"","Player","Team","Position","GP","TOI","TOI/GP","Goals/60","Total Assists/60","First Assists/60","Second Assists/60","Total Points/60","IPP","Shots/60","SH%","ixG/60","iCF/60","iFF/60","iSCF/60","iHDCF/60","Rush Attempts/60","Rebounds Created/60","PIM/60","Total Penalties/60","Minor/60","Major/60","Misconduct/60","Penalties Drawn/60","Giveaways/60","Takeaways/60","Hits/60","Hits Taken/60","Shots Blocked/60","Faceoffs Won/60","Faceoffs Lost/60","Faceoffs %"
"300","Jimmy Hayes","BOS","R","58","18.733333333333","0.32298850574713","0","0","0","0","0","-","3.2","0.00","1.1","6.41","6.41","6.41","3.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.41","0.00"
"304","Lance Bouma","CGY","C","61","3.5833333333333","0.058743169398907","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","33.49","16.74","16.74","0","0","0","0","0","0","0","0","0","16.74","0.00"
"305","David Warsofsky","PIT","D","7","6.4","0.91428571428571","0","0","0","0","0","0.00","9.38","0.00","0.29","9.38","9.38","0","0","0","0","0","0","0","0","0","0","9.38","0","0","0","0","0","0","-"
"306","Dale Weise","PHI","R","64","62.233333333333","0.97239583333333","0.96","0.96","0.96","0","1.93","100.00","6.75","14.29","1.19","9.64","9.64","8.68","5.78","0","0","14.46","1.93","0","0.96","0.96","0.96","0","0","4.82","1.93","0","0","0","-"
"309","Derek Grant","BUF, NSH","C","46","19.05","0.41413043478261","0","0","0","0","0","0.00","0","-","0.61","6.3","3.15","3.15","3.15","3.15","0","6.3","3.15","3.15","0","0","3.15","0","0","0","0","0","25.2","15.75","193.82"
"310","Matt Calvert","CBJ","L","65","8.95","0.13769230769231","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.7","0","0","0","-"
"311","Greg Pateryn","DAL, MTL","D","36","1.1333333333333","0.031481481481481","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"312","Mark Borowiecki","OTT","D","70","2.25","0.032142857142857","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"313","Philip Larsen","VAN","D","26","58.616666666667","2.2544871794872","0","2.05","2.05","0","2.05","66.67","11.26","0.00","0.98","36.85","21.5","10.24","2.05","1.02","2.05","0","0","0","0","0","0","0","0","0","1.02","0","0","0","-"
"314","Matt Martin","TOR","L","82","1.75","0.021341463414634","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","171.43","34.29","0","34.29","0","34.29","0","0","0","0","0","0","0","-"
"318","Luke Witkowski","T.B","D","34","2.1","0.061764705882353","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"319","Ben Smith","COL, TOR","R","40","0.38333333333333","0.0095833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","156.52","0","15652.17"
"320","Tommy Wingels","OTT, S.J","C","73","3.0333333333333","0.041552511415525","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39.56","0","1978.02"
"321","Zach Redmond","MTL","D","16","0.13333333333333","0.0083333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"322","Matt Bartkowski","CGY","D","24","0.75","0.03125","0","0","0","0","0","-","0","-","0","80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"323","Dalton Prout","CBJ, N.J","D","29","0.38333333333333","0.013218390804598","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"329","Jordan Schroeder","MIN","C","37","0.6","0.016216216216216","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"332","Simon Despres","ANA","D","1","3.85","3.85","0","0","0","0","0","-","15.58","0.00","0.33","15.58","15.58","0","0","0","15.58","0","0","0","0","0","0","0","0","15.58","0","0","0","0","-"
"334","Kyle Clifford","L.A","L","73","6.4166666666667","0.087899543378995","0","0","0","0","0","-","18.7","0.00","1.68","18.7","18.7","9.35","9.35","0","0","18.7","9.35","9.35","0","0","0","9.35","0","9.35","0","0","0","0","-"
"337","Anton Lander","EDM","C","22","1.8833333333333","0.085606060606061","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"345","Magnus Paajarvi","STL","L","32","8.3333333333333","0.26041666666667","7.2","0","0","0","7.2","50.00","14.4","50.00","2.51","14.4","14.4","14.4","7.2","0","0","0","0","0","0","0","0","0","0","0","14.4","0","0","0","-"
"348","Zack Kassian","EDM","R","79","6.9833333333333","0.088396624472574","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8.59","0","0","0","0","-"
"350","Peter Holland","ARI, TOR","C","48","55.15","1.1489583333333","1.09","0","0","0","1.09","50.00","7.62","14.29","1.16","14.14","11.97","9.79","6.53","0","1.09","2.18","1.09","1.09","0","0","0","5.44","0","0","9.79","0","18.5","17.41","56.05"
"352","Chris Kreider","NYR","C, L","75","194.75","2.5966666666667","1.85","2.16","2.16","0","4.01","56.52","11.71","15.79","2.65","18.79","17.56","15.71","11.71","0","3.08","1.23","0.62","0.62","0","0","0.92","1.85","0","0.62","1.85","0","0.31","0","30.81"
"355","Brayden McNabb","L.A","D","49","3.5333333333333","0.072108843537415","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16.98","0","0","0","-"
"357","Taylor Beck","EDM, NYR","L","5","1.45","0.29","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"360","Eric Gelinas","COL","D","27","2.3833333333333","0.088271604938272","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"365","Anton Rodin","VAN","R","3","1.4666666666667","0.48888888888889","0","0","0","0","0","-","0","-","0","40.91","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"366","Drew Shore","VAN","C","14","1.2833333333333","0.091666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"368","Marcus Foligno","BUF","L","80","11.2","0.14","0","0","0","0","0","-","0","-","0.79","5.36","5.36","5.36","5.36","0","0","0","0","0","0","0","0","5.36","0","0","0","0","0","0","-"
"370","Linden Vey","CGY","R","4","7.45","1.8625","0","0","0","0","0","-","0","-","1.67","24.16","16.11","16.11","16.11","0","0","0","0","0","0","0","0","0","0","0","8.05","0","0","0","-"
"371","Craig Smith","NSH","C, R","78","87.916666666667","1.1271367521368","1.36","0.68","0.68","0","2.05","50.00","5.46","25.00","1.24","16.38","12.97","8.87","4.09","0","0.68","0","0","0","0","0","0","2.73","0","0.68","2.05","0.68","4.78","4.78","34.12"
"373","Casey Cizikas","NYI","C","59","7.35","0.12457627118644","0","8.16","8.16","0","8.16","50.00","8.16","0.00","0.65","8.16","8.16","8.16","0","0","8.16","0","0","0","0","0","0","0","0","0","0","0","40.82","32.65","453.51"
"374","David Savard","CBJ","D","74","16.766666666667","0.22657657657658","0","0","0","0","0","-","7.16","0.00","0.48","21.47","7.16","10.74","0","0","0","7.16","3.58","3.58","0","0","0","3.58","3.58","3.58","0","7.16","0","0","-"
"375","Nicolas Deslauriers","BUF","L","42","0.63333333333333","0.015079365079365","0","0","0","0","0","-","0","-","0","94.74","0","0","0","0","0","473.68","94.74","0","94.74","0","0","0","0","0","0","0","0","0","-"
"376","Cody Eakin","DAL","C","60","69.366666666667","1.1561111111111","0","1.73","1.73","0","1.73","40.00","4.32","0.00","1.41","8.65","8.65","7.78","6.05","0","0","0","0","0","0","0","0","2.59","0","0.86","0","0.86","26.81","16.43","53.63"
"377","Kevin Connauton","ARI","D","24","5.35","0.22291666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"378","Andrej Nestrasil","CAR","C","19","9.8666666666667","0.51929824561404","0","0","0","0","0","-","12.16","0.00","1.15","12.16","12.16","6.08","6.08","0","0","0","0","0","0","0","0","0","0","6.08","0","0","6.08","0","608.11"
"379","Gabriel Dumont","T.B","C","39","2.3","0.058974358974359","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78.26","0","2608.70"
"380","Wade Megan","STL","C","3","0.11666666666667","0.038888888888889","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"381","Byron Froese","T.B, TOR","C","6","2.9333333333333","0.48888888888889","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40.91","0.00"
"382","Ben Chiarot","WPG","D","59","1.8666666666667","0.031638418079096","0","0","0","0","0","-","0","-","0","32.14","0","32.14","0","0","0","0","0","0","0","0","0","0","0","0","0","32.14","0","0","-"
"383","Erik Haula","MIN","C","72","14.8","0.20555555555556","4.05","0","0","0","4.05","100.00","12.16","33.33","0.34","12.16","12.16","0","0","0","0","0","0","0","0","0","4.05","0","0","0","4.05","0","32.43","32.43","202.70"
"384","Curtis McKenzie","DAL","L","53","2.35","0.044339622641509","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"386","Phil Varone","OTT","C","7","4.9833333333333","0.71190476190476","0","0","0","0","0","-","0","-","0.63","12.04","12.04","12.04","0","0","0","0","0","0","0","0","0","0","0","24.08","12.04","0","0","0","-"
"387","Marcus Kruger","CHI","C","70","6.9333333333333","0.099047619047619","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8.65","0","0","51.92","0.00"
"388","Nick Jensen","DET","D","49","3.2666666666667","0.066666666666667","0","0","0","0","0","-","18.37","0.00","2.12","18.37","18.37","18.37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"389","Jordan Nolan","L.A","C","46","8.2","0.17826086956522","0","0","0","0","0","-","0","-","0","7.32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.32","0","0","0","-"
"392","Brandon Manning","PHI","D","65","12.1","0.18615384615385","0","0","0","0","0","0.00","0","-","0.19","4.96","4.96","0","0","0","0","0","0","0","0","0","0","0","0","4.96","0","4.96","0","0","-"
"393","Mike Liambas","NSH","L","1","0.083333333333333","0.083333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"394","Brenden Dillon","S.J","D","81","6.9166666666667","0.085390946502058","0","0","0","0","0","-","8.67","0.00","0.35","17.35","8.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"396","Shane Harper","FLA","R","14","0.28333333333333","0.020238095238095","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"398","Matt Irwin","NSH","D","74","3.95","0.053378378378378","0","0","0","0","0","-","0","-","0.06","15.19","15.19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"399","Christopher Tanev","VAN","D","53","24.8","0.46792452830189","0","0","0","0","0","-","9.68","0.00","0.71","14.52","14.52","2.42","0","0","4.84","0","0","0","0","0","0","2.42","0","0","0","2.42","0","0","-"
"403","Martin Marincin","TOR","D","25","1.4","0.056","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"404","Jason Zucker","MIN","L","79","19.7","0.24936708860759","3.05","0","0","0","3.05","50.00","9.14","33.33","0.77","12.18","12.18","3.05","3.05","0","0","0","0","0","0","0","3.05","3.05","3.05","0","3.05","0","0","0","-"
"407","Johan Larsson","BUF","C","36","16.6","0.46111111111111","3.61","0","0","0","3.61","100.00","14.46","25.00","3.6","25.3","21.69","21.69","21.69","3.61","7.23","0","0","0","0","0","0","0","0","3.61","3.61","0","10.84","10.84","180.72"
"408","Stephen Johns","DAL","D","61","17.083333333333","0.28005464480874","0","3.51","3.51","0","3.51","33.33","3.51","0.00","0.15","7.02","3.51","3.51","0","0","3.51","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"409","Greg McKegg","FLA, T.B","C","46","6.4166666666667","0.13949275362319","0","0","0","0","0","-","18.7","0.00","3.76","18.7","18.7","18.7","9.35","0","0","0","0","0","0","0","0","0","0","0","0","0","28.05","0","935.06"
"410","Jordan Weal","PHI","C","23","36.116666666667","1.5702898550725","1.66","0","0","0","1.66","100.00","14.95","11.11","1.91","16.61","16.61","9.97","4.98","0","3.32","0","0","0","0","0","0","0","0","1.66","1.66","0","4.98","6.65","71.20"
"411","Michael Bournival","T.B","L","19","2.2666666666667","0.11929824561404","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"414","Patrik Nemeth","DAL","D","40","1.6333333333333","0.040833333333333","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"415","Jon Merrill","N.J","D","51","15.383333333333","0.3016339869281","0","0","0","0","0","0.00","3.9","0.00","0.17","3.9","3.9","0","0","0","0","0","0","0","0","0","0","0","0","3.9","7.8","0","0","0","-"
"416","Tyler Pitlick","EDM","R","31","2.0166666666667","0.06505376344086","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29.75","0","2975.21"
"419","Alex Petrovic","FLA","D","49","5.8166666666667","0.1187074829932","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","41.26","20.63","20.63","0","0","10.32","0","0","0","0","0","0","0","-"
"420","Devante Smith-Pelly","N.J","R","53","57.533333333333","1.085534591195","0","2.09","2.09","0","2.09","100.00","8.34","0.00","1.63","11.47","11.47","10.43","9.39","0","0","0","0","0","0","0","0","0","0","6.26","3.13","0","8.34","8.34","52.14"
"422","Beau Bennett","N.J","R","65","109.11666666667","1.6787179487179","0.55","0.55","0.55","0","1.1","40.00","7.15","7.69","0.84","14.3","11.55","6.6","2.2","0","0","1.1","0.55","0.55","0","0","0","2.2","1.1","3.3","0.55","0.55","0.55","0.55","27.49"
"423","Derek Forbort","L.A","D","82","12.416666666667","0.15142276422764","0","0","0","0","0","0.00","9.66","0.00","0.41","14.5","9.66","0","0","0","4.83","0","0","0","0","0","0","0","0","0","4.83","0","0","0","-"
"427","Austin Watson","NSH","L","77","10.6","0.13766233766234","0","0","0","0","0","-","5.66","0.00","1.59","22.64","16.98","16.98","11.32","0","0","28.3","5.66","0","5.66","0","0","0","0","5.66","5.66","0","0","0","-"
"429","Quinton Howden","WPG","C","5","0.95","0.19","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"430","Emerson Etem","ANA","L","3","1.1333333333333","0.37777777777778","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"432","Chris Wagner","ANA","C, R","43","2.9833333333333","0.06937984496124","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20.11","20.11","0","20.11","0","2011.17"
"434","Zach Hyman","TOR","C","82","13.9","0.16951219512195","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.32","4.32","0","0","0","-"
"435","Alexander Burmistrov","ARI, WPG","C","49","56.283333333333","1.1486394557823","4.26","1.07","1.07","0","5.33","55.56","12.79","33.33","1.41","18.12","13.86","7.46","5.33","0","1.07","2.13","1.07","1.07","0","0","1.07","1.07","0","0","3.2","0","7.46","17.06","32.44"
"436","Erik Gudbranson","VAN","D","30","6.6666666666667","0.22222222222222","0","0","0","0","0","-","18","0.00","1.1","27","27","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"438","Brett Connolly","WSH","R","66","29.683333333333","0.44974747474747","2.02","0","0","0","2.02","25.00","12.13","16.67","1.84","18.19","14.15","14.15","10.11","0","2.02","0","0","0","0","0","0","2.02","2.02","4.04","0","0","4.04","6.06","80.85"
"441","Mark Pysyk","FLA","D","82","7.8333333333333","0.095528455284553","0","0","0","0","0","-","7.66","0.00","0","7.66","7.66","0","0","0","7.66","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"444","Teemu Pulkkinen","ARI, MIN","L","13","8.9","0.68461538461538","0","0","0","0","0","-","0","-","0.75","26.97","6.74","20.22","6.74","0","6.74","0","0","0","0","0","0","0","0","0","20.22","0","0","0","-"
"445","Joakim Nordstrom","CAR","C, L","82","5.8166666666667","0.070934959349593","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10.32","0","0","0","30.95","0.00"
"446","Michael Chaput","VAN","C","68","6.0833333333333","0.089460784313725","0","0","0","0","0","-","9.86","0.00","0.23","9.86","9.86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49.32","19.73","704.50"
"447","Bryan Rust","PIT","R","57","13.616666666667","0.23888888888889","0","0","0","0","0","0.00","0","-","0.88","17.63","8.81","17.63","0","0","0","0","0","0","0","0","0","0","0","0","8.81","0","0","0","-"
"448","Julian Melchiori","WPG","D","18","0.36666666666667","0.02037037037037","0","0","0","0","0","-","0","-","0","163.64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"450","Tom Kuhnhackl","PIT","R","57","2.8","0.049122807017544","0","0","0","0","0","-","0","-","0","21.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"451","Marcus Sorensen","S.J","R","19","2.0333333333333","0.10701754385965","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29.51","29.51","1475.41"
"452","Tim Heed","S.J","D","1","0.85","0.85","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"453","Kenny Agostino","STL","L","7","8.9333333333333","1.2761904761905","0","6.72","6.72","0","6.72","100.00","13.43","0.00","0.53","20.15","20.15","6.72","0","0","6.72","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"455","Jesper Fast","NYR","R","68","6.8","0.1","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8.82","0","0","8.82","0.00"
"457","Anthony Bitetto","NSH","D","29","5.6833333333333","0.19597701149425","0","0","0","0","0","-","21.11","0.00","0.62","21.11","21.11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"458","Brandon Davidson","EDM, MTL","D","38","1.5333333333333","0.040350877192982","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39.13","0","0","0","0","0","-"
"463","Michael Sgarbossa","ANA, FLA","C","38","25.066666666667","0.65964912280702","2.39","2.39","2.39","0","4.79","100.00","4.79","50.00","0.9","4.79","4.79","4.79","2.39","0","0","0","0","0","0","0","0","2.39","0","2.39","2.39","0","19.15","16.76","127.66"
